C9464A,243.00
C9465A,243.00
C9470A,243.00
C9466A,243.00
C9471A,243.00
C9469A,243.00
CH621A,0.00
C4811A,32.60
C4812A,33.60
C4813A,32.60
C9405A,58.00
C9406A,58.00
C9404A,58.00
C9409A,58.00
C9407A,58.00
C9380A,62.00
C9383A,62.00
C9384A,62.00
CH612A,131.00
CH613A,0.00
CH614A,0.00
C4821A,141.00
C4822A,141.00
C4823A,141.00
C4951A,137.00
C4954A,137.00
C4955A,137.00
C4952A,137.00
C4953A,137.00
C4961A,132.00
C4965A,132.00
C4962A,132.00
C4963A,132.00
C4964A,132.00
C5020A,33.00
C5021A,33.00
C9420A,31.50
C9423A,31.50
C9424A,31.50
C9421A,31.50
C9422A,31.50
C5055A,137.00
C5056A,137.00
C5057A,137.00
C9462A,142.00
C9460A,142.00
C9463A,142.00
C4820A,129.00
C4950A,137.00
C4960A,143.00
C5019A,33.00
C5054A,137.00
Q3985A,240.00
C4195A,95.00
CB458A,178.00
Q3656A,100.00
C4198A,282.00
Q3677A,325.00
C9736A,277.00
C8556A,288.00
CE247A,303.00
CE249A,255.00
CB463A,258.00
CE265A,21.00
C9518A,105.00
Q5999A,360.00
Q7833A,390.00
CB389A,454.00
Q5422A,450.00
C3915A,460.00
C9153A,514.00
C8560A,323.00
CB384A,124.00
CB385A,263.00
CB387A,263.00
CB386A,263.00
CE314A,85.00
Q3964A,188.00
C8561A,466.00
C8563A,464.00
C8562A,466.00
Q3658A,104.00
C4196A,233.00
Q3675A,245.00
C9734B,190.00
C9704A,187.00
Q7504A,227.00
Q7503A,286.00
CE732A,326.00
23R7008,0.00
95P4278,425.00
46C2084,691.00
DQ-Z60J-PU,27.00
DQ-TU10J-PB,45.00
DQ-TUJ5K-PK,32.00
KX-FA76A7,27.70
KX-FA83A7,29.80
KX-FA85A7,62.90
KX-FAT411A7,27.70
KX-FAT88A7,28.70
KX-FAT92A7,29.80
FTP210,1.50
KX-FA52A7,22.00
KX-FA54A7,22.00
KX-FA55A7,24.10
KX-FA57A7,18.00
DQ-M18J12-PU,115.00
DQ-M18J6-PU,135.00
DQ-H60J-PU,41.00
DQ-HJ60K-PK,41.00
KX-FA78A7,75.20
KX-FA84A7,86.60
KX-FA86A7,89.70
KX-FAD412A7,85.50
KX-FAD89A7,89.60
KX-FAD93A7,89.70
ML-1210D3/XEV,67.50
CLP-K300A/ELS,50.50
CLT-K409S/SEE,45.00
CLP-K350A/ELS,78.50
CLP-500D7K/ELS,103.00
CLP-510D3K/ELS,65.50
CLP-510D7K/ELS,110.00
CLP-K600A/ELS,82.00
CLP-K660A/ELS,70.00
ML-6060D6/ELS,100.00
ML-1710D3/XEV,75.00
ML-1520D3/XEV,69.00
ML-1610D2/ELS,64.00
ML-D1630A/ELS,69.50
MLT-D108S/SEE,51.00
MLT-P108A/SEE,94.00
MLT-D1043S/XEV,53.00
MLT-D105L/SEE,71.50
MLT-D105S/SEE,51.00
ML-2010D3/ELS,77.00
ML-2150D8/ELS,130.00
ML-2250D5/ELS,105.00
ML-2550DA/ELS,160.00
ML-D2850A/ELS,62.50
ML-D2850B/ELS,115.00
ML-D3050A/ELS,100.00
ML-D3050B/ELS,130.00
ML-D3470A/ELS,94.00
ML-D3470B/ELS,166.00
ML-3560D6/ELS,131.00
ML-4500D3/ELS,70.00
ML-D4550A/ELS,158.00
ML-D4550B/ELS,220.00
MLT-D104S/SEE,52.00
MLT-D104X/SEE,38.50
SCX-4216D3/XEV,76.50
SCX-4100D3/XEV,78.50
SCX-D4200A/ELS,77.00
MLT-D109S/SEE,65.00
SCX-4521D3/ELS,75.50
SCX-4720D3/ELS,76.00
SCX-4720D5/ELS,126.00
SCX-D4725A/ELS,72.50
MLT-D103L/SEE,0.00
MLT-D209L/SEE,114.00
MLT-D209S/SEE,60.00
MLT-D205L/SEE,124.00
MLT-D205S/SEE,68.00
SCX-5312D6/ELS,74.00
SCX-D5530A/ELS,92.50
SCX-D5530B/ELS,147.00
MLT-D208L/SEE,130.00
MLT-D208S/SEE,85.00
MLT-D205E/SEE,184.00
SCX-6320D8/ELS,79.00
SCX-D6345A/ELS,98.00
SCX-D6555A/SEE,74.00
CLP-K660B/ELS,125.00
CLP-C300A/ELS,39.50
CLP-M300A/ELS,39.50
CLP-Y300A/ELS,39.50
CLP-P300C/ELS,151.00
CLT-C409S/SEE,38.50
CLT-M409S/SEE,38.50
CLT-Y409S/SEE,38.50
CLT-P409C/SEE,146.00
CLT-C407S/SEE,43.50
CLT-K407S/SEE,47.00
CLT-Y407S/SEE,43.50
CLT-M407S/SEE,43.50
CLP-C350A/ELS,54.00
CLP-M350A/ELS,54.00
CLP-Y350A/ELS,54.00
CLP-500D5C/ELS,119.00
CLP-500D5M/ELS,119.00
CLP-500D5Y/ELS,119.00
CLP-510D2C/ELS,65.50
CLP-510D5C/ELS,117.00
CLP-510D5M/ELS,117.00
CLP-510D2M/ELS,65.50
CLP-510D2Y/ELS,71.00
CLP-510D5Y/ELS,117.00
CLP-C600A/ELS,118.00
CLP-M600A/ELS,118.00
CLP-Y600A/ELS,118.00
CLP-C660A/ELS,81.00
CLP-C660B/ELS,134.00
CLP-M660A/ELS,81.00
CLP-M660B/ELS,134.00
CLP-Y660A/ELS,81.00
CLP-Y660B/ELS,134.00
CLT-K508L/SEE,115.00
CLT-K508S/SEE,68.50
CLT-C508L/SEE,137.00
CLT-C508S/SEE,85.00
CLT-M508L/SEE,137.00
CLT-M508S/SEE,85.00
CLT-Y508L/SEE,137.00
CLT-Y508S/SEE,85.00
CLP-R350A/SEE,157.00
CLT-R409/SEE,115.00
CLT-R407/SEE,135.00
CLP-500RB/SEE,192.00
CLP-510RB/SEE,182.00
SCX-5315R2/ELS,78.00
SCX-6320R2/ELS,75.00
SCX-R6345A/ELS,184.00
SCX-R6555A/SEE,159.00
CLP-500RT/SEE,162.00
CLP-510RT/SEE,150.00
CLT-W409/SEE,10.30
CLP-500WB/SEE,15.50
006R90169,28.00
006R90270,46.10
006R01020,48.00
113R00667,82.00
013R00621,101.00
013R00625,79.00
113R00247,256.00
113R00443,257.00
113R00446,248.00
113R00195,366.00
106R00442,133.00
013R00607,79.00
013R00606,123.00
106R01378,79.00
106R01379,120.00
109R00639,89.00
109R00748,79.00
106R01159,79.00
109R00725,94.00
108R00908,60.00
108R00909,73.00
109R00746,111.00
109R00747,128.00
113R00735,94.00
113R00730,110.00
106R01373,89.00
106R01374,104.00
106R01411,107.00
106R01412,151.00
106R00646,93.20
106R00462,205.00
106R01033,114.00
106R01034,156.00
106R01245,129.00
106R01246,159.00
106R01414,104.00
106R01415,171.00
106R00687,131.00
106R00688,227.00
106R01148,160.00
106R01149,238.00
106R01370,137.00
106R01371,195.00
108R00794,110.00
108R00796,151.00
113R00656,170.00
113R00657,290.00
113R00711,168.00
113R00712,234.00
113R00737,150.00
113R00495,275.00
113R00668,137.00
106R01294,134.00
106R01529,120.00
106R01531,182.00
106R01485,75.50
106R01487,101.00
106R01460,30.50
006R01044,40.00
106R01277,31.50
106R00586,104.00
106R01048,95.00
106R01534,140.00
106R01536,183.00
006R01278,110.00
006R01276,130.00
006R01179,49.00
108R00939,85.40
108R00940,128.00
108R00936,128.00
108R00937,128.00
108R00938,128.00
108R00961,274.50
108R00958,91.50
108R00959,91.50
108R00960,91.50
108R00604,76.00
108R00605,128.00
108R00606,128.00
108R00607,128.00
108R00672,101.00
108R00669,100.00
108R00670,100.00
108R00671,100.00
108R00767,63.00
108R00768,97.00
108R00764,97.00
108R00765,97.00
108R00766,97.00
108R00820,222.00
108R00817,74.00
108R00818,74.00
108R00819,74.00
106R01476,93.00
106R01463,102.00
106R01473,129.00
106R01464,102.00
106R01474,129.00
106R01465,102.00
106R01475,129.00
106R01634,74.00
106R01631,49.00
106R01632,49.00
106R01633,49.00
106R00684,119.00
106R00680,153.00
106R00681,153.00
106R00682,153.00
106R01203,58.00
106R01206,43.00
106R01205,43.00
106R01204,43.00
113R00692,103.00
113R00689,83.00
113R00693,165.00
113R00691,83.00
113R00695,165.00
113R00690,83.00
113R00694,165.00
106R01338,76.00
106R01335,39.00
106R01336,39.00
106R01337,39.00
106R01459,97.00
106R01456,107.00
106R01457,107.00
106R01458,107.00
106R01285,80.00
106R01282,84.00
106R01283,84.00
106R01284,84.00
106R01484,79.00
106R01481,79.00
106R01482,79.00
106R01483,79.00
113R00722,101.00
113R00726,215.00
113R00719,101.00
113R00723,215.00
113R00720,101.00
113R00724,215.00
113R00721,101.00
113R00725,215.00
16200800,77.00
16200500,242.00
16200600,242.00
16200700,216.00
106R00675,67.40
106R00672,241.00
106R00673,241.00
106R00674,241.00
106R01391,100.00
106R01403,164.00
106R01388,108.00
106R01400,188.00
106R01389,108.00
106R01401,188.00
106R01390,108.00
106R01402,188.00
106R01085,98.00
106R01082,239.00
106R01083,239.00
106R01084,239.00
106R01147,120.00
106R01144,302.00
106R01145,302.00
106R01146,302.00
106R01217,145.00
106R01221,175.00
106R01214,198.00
106R01218,290.00
106R01215,198.00
106R01219,290.00
106R01216,198.00
106R01220,290.00
106R01604,91.00
106R01598,48.80
106R01601,85.40
106R01599,48.80
106R01602,85.40
106R01600,48.80
106R01603,85.40
16198000,200.00
16197700,377.00
16197800,370.00
16197900,377.00
106R01080,146.00
106R01150,236.00
106R01077,349.00
106R01151,236.00
106R01078,349.00
106R01152,236.00
106R01079,349.00
106R01446,327.00
106R01440,308.00
106R01443,390.00
106R01441,308.00
106R01444,390.00
106R01442,308.00
106R01445,390.00
16188200,59.20
16194700,91.20
16194400,225.00
16194500,225.00
16194600,225.00
106R00652,165.00
106R00653,351.00
106R00654,351.00
106R00655,351.00
106R01163,133.00
106R01160,338.00
106R01161,338.00
106R01162,338.00
108R00593,190.50
16199400,208.90
113R00671,107.00
113R00762,244.00
113R00670,317.00
013R00623,303.00
101R00203,168.00
108R00580,125.00
109R00784,104.00
109R00783,153.00
675K39611,327.00
109R00049,659.00
108R00601,474.00
108R00718,377.00
108R00772,318.00
109R00732,560.00
108R00675,112.00
108R00676,155.00
113R00736,157.00
673S50215,256.00
673S50212,140.00
101R00432,88.00
013R00589,177.00
013R00577,167.00
113R00663,138.00
101R00023,201.00
108R00721,243.00
108R00691,174.00
108R00868,80.50
16201200,339.00
108R00591,302.00
108R00645,319.00
16199600,199.00
16199700,684.00
108R00650,156.00
108R00697,604.00
108R00647,224.00
108R00648,224.00
108R00649,224.00
108R00861,104.00
108R00581,325.00
108R00713,350.00
109R00487,677.00
109R00522,392.00
16184500,6.30
16188300,1403.00
108R00594,230.00
16200001,231.30
101R00421,257.00
108R00592,50.00
108R00646,87.00
108R00579,177.00
109R00754,42.90
106R00683,23.10
108R00722,14.30
106R01081,29.00
108R00865,46.00
16189100,27.90
108R00575,24.00
109R00736,16.30
115R00036,170.00
115R00056,153.50
16199900,215.00
115R00038,221.00
115R00062,208.00
16188800,265.00
115R00026,293.00
115R00050,285.00
16188600,385.00
001R90054,103.00
115R00070,366.00
108R00840,99.00
108R00837,149.00
108R00838,149.00
108R00839,149.00
013R00653,579.00
013R00646,579.00
113R00608,357.00
113R00623,376.00
013R00579,137.00
013R00655,545.00
013R00656,302.00
013R00624,122.00
013R00611,141.00
013R00663,410.00
013R00664,212.00
013R90144,301.00
013R00559,308.00
013R00602,424.00
013R00603,290.00
101R00435,269.00
113R00755,427.00
101R00434,184.00
113R00607,283.00
113R00673,364.00
013R00657,198.00
013R00660,294.00
013R00659,294.00
013R00658,294.00
013R00636,198.00
013R00647,272.00
013R00662,311.00
113R00307,192.00
113R00619,242.00
113R00277,226.00
006R90284,171.00
006R90269,108.00
006R90302,293.00
006R90203,74.70
006R01238,210.00
006R01374,226.00
006R90268,168.00
006R60387,32.70
006R01185,94.10
006R01379,84.20
006R01380,134.00
006R01381,134.00
006R01382,134.00
006R01529,84.90
006R01532,144.00
006R01531,144.00
006R01530,144.00
006R90321,437.00
006R90280,328.00
006R90281,328.00
006R90282,328.00
006R90283,328.00
006R01122,80.20
006R01123,149.00
006R01124,149.00
006R01125,149.00
006R01449,212.00
006R01452,282.00
006R01451,282.00
006R01450,282.00
006R01046,163.00
106R01305,113.00
006R01319,84.90
006R01273,92.20
006R01272,92.20
006R01271,94.80
006R01240,69.30
006R01241,187.00
006R01242,187.00
006R01243,187.00
006R01153,176.00
006R01154,275.00
006R01155,275.00
006R01156,275.00
106R01410,184.00
106R01413,92.00
006R01461,72.75
006R01464,119.00
006R01463,119.00
006R01462,119.00
006R01175,119.00
006R01176,136.00
006R01177,136.00
006R01178,136.00
006R01399,129.00
006R01402,143.00
006R01401,143.00
006R01400,143.00
006R01517,106.00
006R01520,134.00
006R01519,134.00
006R01518,134.00
006R01403,184.00
006R01404,224.00
006R01405,224.00
006R01406,224.00
006R01182,135.80
006R01237,130.00
006R01146,266.00
008R13089,36.80
641S00777,36.80
008R13014,47.70
008R12903,53.00
008R12964,76.90
008R12925,172.00
008R13041,258.00
008R13085,188.00
108R00976,184.00
008R12990,31.10
008R12896,21.20
013R00630,56.60
013R00650,57.80
108R00493,79.20
005R00178,173.00
005R00310,268.00
005R00704,65.20
001R00610,231.00
113R00651,81.40
113R00710,48.10
113R00717,56.60
008R13036,87.30
008R13021,60.60
008R13061,64.30
008R12915,102.00
008R12941,113.00
008R12897,100.00
008R13033,218.00
008R13034,218.00
008R01296,80.00
008R12898,148.00
008R12912,122.00
001R00613,59.50
001R00600,77.20
008R13086,87.70
008R13064,361.00
001R00552,712.00
001R00574,2278.00
001R00583,943.00
001R00596,772.00
001R00535,1836.00
013R00588,156.00
008R90163,113.00
008R04004,65.10
008R07982,25.00
008R12934,416.00
008R13065,820.00
008R12989,573.00
008R13039,785.00
109R00334,564.00
109R00519,603.00
008R13088,347.00
008R13028,423.00
008R13063,729.00
604K62220,1316.00
604K62230,901.00
109R00634,368.00
109R00724,588.00
109R00751,382.00
109R00772,617.00
